,Statistic,Year,Age Group,Sex,Road User Type,UNIT,VALUE
6241,All Killed and Injured Casualties,2005,All ages,Male,Pedestrians,Number,563
6242,All Killed and Injured Casualties,2005,All ages,Male,Pedal cyclists,Number,152
6243,All Killed and Injured Casualties,2005,All ages,Male,Motor cyclists,Number,496
6244,All Killed and Injured Casualties,2005,All ages,Male,All Car users,Number,2991
6245,All Killed and Injured Casualties,2005,All ages,Male,Car drivers,Number,2081
6246,All Killed and Injured Casualties,2005,All ages,Male,Car passengers,Number,910
6247,All Killed and Injured Casualties,2005,All ages,Male,Other road users,Number,772
6249,All Killed and Injured Casualties,2005,All ages,Female,Pedestrians,Number,419
6250,All Killed and Injured Casualties,2005,All ages,Female,Pedal cyclists,Number,45
6251,All Killed and Injured Casualties,2005,All ages,Female,Motor cyclists,Number,45
6252,All Killed and Injured Casualties,2005,All ages,Female,All Car users,Number,2572
6253,All Killed and Injured Casualties,2005,All ages,Female,Car drivers,Number,1587
6254,All Killed and Injured Casualties,2005,All ages,Female,Car passengers,Number,985
6255,All Killed and Injured Casualties,2005,All ages,Female,Other road users,Number,152
6257,All Killed and Injured Casualties,2005,0 - 5 years,Male,Pedestrians,Number,39
6258,All Killed and Injured Casualties,2005,0 - 5 years,Male,Pedal cyclists,Number,0
6259,All Killed and Injured Casualties,2005,0 - 5 years,Male,Motor cyclists,Number,0
6260,All Killed and Injured Casualties,2005,0 - 5 years,Male,All Car users,Number,53
6261,All Killed and Injured Casualties,2005,0 - 5 years,Male,Car drivers,Number,1
6262,All Killed and Injured Casualties,2005,0 - 5 years,Male,Car passengers,Number,52
6263,All Killed and Injured Casualties,2005,0 - 5 years,Male,Other road users,Number,4
6265,All Killed and Injured Casualties,2005,0 - 5 years,Female,Pedestrians,Number,17
6266,All Killed and Injured Casualties,2005,0 - 5 years,Female,Pedal cyclists,Number,1
6267,All Killed and Injured Casualties,2005,0 - 5 years,Female,Motor cyclists,Number,0
6268,All Killed and Injured Casualties,2005,0 - 5 years,Female,All Car users,Number,53
6269,All Killed and Injured Casualties,2005,0 - 5 years,Female,Car drivers,Number,0
6270,All Killed and Injured Casualties,2005,0 - 5 years,Female,Car passengers,Number,53
6271,All Killed and Injured Casualties,2005,0 - 5 years,Female,Other road users,Number,1
6273,All Killed and Injured Casualties,2005,6 - 9 years,Male,Pedestrians,Number,42
6274,All Killed and Injured Casualties,2005,6 - 9 years,Male,Pedal cyclists,Number,8
6275,All Killed and Injured Casualties,2005,6 - 9 years,Male,Motor cyclists,Number,1
6276,All Killed and Injured Casualties,2005,6 - 9 years,Male,All Car users,Number,37
6277,All Killed and Injured Casualties,2005,6 - 9 years,Male,Car drivers,Number,0
6278,All Killed and Injured Casualties,2005,6 - 9 years,Male,Car passengers,Number,37
6279,All Killed and Injured Casualties,2005,6 - 9 years,Male,Other road users,Number,9
6281,All Killed and Injured Casualties,2005,6 - 9 years,Female,Pedestrians,Number,19
6282,All Killed and Injured Casualties,2005,6 - 9 years,Female,Pedal cyclists,Number,3
6283,All Killed and Injured Casualties,2005,6 - 9 years,Female,Motor cyclists,Number,0
6284,All Killed and Injured Casualties,2005,6 - 9 years,Female,All Car users,Number,37
6285,All Killed and Injured Casualties,2005,6 - 9 years,Female,Car drivers,Number,0
6286,All Killed and Injured Casualties,2005,6 - 9 years,Female,Car passengers,Number,37
6287,All Killed and Injured Casualties,2005,6 - 9 years,Female,Other road users,Number,3
6289,All Killed and Injured Casualties,2005,10 - 14 years,Male,Pedestrians,Number,52
6290,All Killed and Injured Casualties,2005,10 - 14 years,Male,Pedal cyclists,Number,12
6291,All Killed and Injured Casualties,2005,10 - 14 years,Male,Motor cyclists,Number,1
6292,All Killed and Injured Casualties,2005,10 - 14 years,Male,All Car users,Number,54
6293,All Killed and Injured Casualties,2005,10 - 14 years,Male,Car drivers,Number,1
6294,All Killed and Injured Casualties,2005,10 - 14 years,Male,Car passengers,Number,53
6295,All Killed and Injured Casualties,2005,10 - 14 years,Male,Other road users,Number,20
6297,All Killed and Injured Casualties,2005,10 - 14 years,Female,Pedestrians,Number,48
6298,All Killed and Injured Casualties,2005,10 - 14 years,Female,Pedal cyclists,Number,3
6299,All Killed and Injured Casualties,2005,10 - 14 years,Female,Motor cyclists,Number,0
6300,All Killed and Injured Casualties,2005,10 - 14 years,Female,All Car users,Number,46
6301,All Killed and Injured Casualties,2005,10 - 14 years,Female,Car drivers,Number,0
